"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ASIAN REVIEW OF ACCOUNTING","1321-7348","1758-8863","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business, Finance"
"ASIAN REVIEW OF WORLD HISTORIES","2287-965X","2287-9811","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","History"
"ASIAN SOCIAL WORK AND POLICY REVIEW","1753-1403","1753-1411","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Social Work"
"ASIAN SPINE JOURNAL","1976-1902","1976-7846","KOREAN SOC SPINE SURGERY","DEPT ORTHOPAEDIC SURGERY, YONSEI UNIV, COLL MEDICINE, SEOUL, SOUTH KOREA, 120-752","English","Orthopedics"
"ASIAN STUDIES-AZIJSKE STUDIJE","2232-5131","2350-4226","UNIV LJUBLJANA","CENTRAL LIBRARY, JAMNIKARJEVA 101, P. O. BOX 2995, LJUBLJANA, SLOVENIA, SLO-1111","English, Japanese","Asian Studies"
"ASIA PACIFIC ALLERGY","2233-8276","2233-8268","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Allergy"
"ASIA-PACIFIC FINANCIAL MARKETS","1387-2834","1573-6946","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Economics"
"ASIA-PACIFIC JOURNAL-JAPAN FOCUS","1557-4660","1557-4660","JAPAN FOCUS","JAPAN FOCUS, ITHACA, USA, NY, 00000","English","Area Studies"
"ASIA-PACIFIC JOURNAL OF BUSINESS ADMINISTRATION","1757-4323","1757-4331","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business"
"ASIA PACIFIC JOURNAL OF COUNSELLING AND PSYCHOTHERAPY","2150-7686","2150-7708","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Psychology, Clinical"
"ASIA PACIFIC JOURNAL OF ENVIRONMENTAL LAW","1385-2140","1875-8258","EDWARD ELGAR PUBLISHING LTD","THE LYPIATTS, 15 LANSDOWN RD, CHELTENHAM, ENGLAND, GLOS, GL50 2JA","English","Environmental Studies"
"ASIA PACIFIC JOURNAL OF HEALTH MANAGEMENT","","2204-3136","AUSTRALIAN COLL HEALTH SERVICE MANAGEMENT","PO BOX 341, NORTH RYDE, AUSTRALIA, NSW 1670","English","Health Policy & Services"
"ASIA PACIFIC JOURNAL OF INNOVATION AND ENTREPRENEURSHIP","2071-1395","2398-7812","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business"
"ASIA-PACIFIC JOURNAL OF OCEAN LAW AND POLICY","2451-9367","2451-9391","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","International Relations | Law"
"ASIA PACIFIC JOURNAL OF PUBLIC ADMINISTRATION","2327-6665","2327-6673","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Public Administration"
"ASIA-PACIFIC JOURNAL OF REGIONAL SCIENCE","2509-7946","2509-7954","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Economics | Environmental Studies | Regional & Urban Planning"
"ASIA-PACIFIC JOURNAL OF SPORT MEDICINE ARTHROSCOPY REHABILITATION AND TECHNOLOGY","2214-6873","2214-6873","ELSEVIER SINGAPORE PTE LTD","3 KILLINEY ROAD 08-01, WINSLAND HOUSE 1, SINGAPORE, SINGAPORE, 239519","English","Orthopedics | Sport Sciences"
"ASIA-PACIFIC LANGUAGE VARIATION","2215-1354","2215-1362","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","","Linguistics | Language & Linguistics"
"ASIA-PACIFIC MANAGEMENT ACCOUNTING JOURNAL","1675-3194","1675-3194","ASIA-PACIFIC MANAGEMENT ACCOUNTING ASSOC","ASIA-PACIFIC MANAGEMENT ACCOUNTING ASSOC, SHAH ALAM, MALAYSIA, 00000","English","Business, Finance"
"ASIA PACIFIC MANAGEMENT REVIEW","1029-3132","1029-3132","ELSEVIER TAIWAN","RM N-412, 4F, CHIA HSIN BUILDING 11, NO 96, ZHONG SHAN N ROAD SEC 2, TAIPEI, TAIWAN, 10449","English","Management"
"ASIA-PACIFIC REVIEW","1343-9006","1469-2937","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","International Relations"
"ASIA-PACIFIC SCIENCE EDUCATION","","2364-1177","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Education & Educational Research | Education, Scientific Disciplines"
"ASIA PACIFIC TRANSLATION AND INTERCULTURAL STUDIES","2330-6343","2330-6351","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Linguistics | Language & Linguistics"
"ASIA POLICY","1559-0968","1559-2960","NATL BUREAU ASIAN RESEARCH","1414 NE 42 St, SUITE 300, SEATTLE, United States, WA, 98105","","International Relations | Area Studies"
"ASIASCAPE-DIGITAL ASIA","2214-2304","2214-2312","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","","Communication"
"ASIATIC-IIUM JOURNAL OF ENGLISH LANGUAGE AND LITERATURE","1985-3106","1985-3106","INT ISLAMIC UNIV MALAYSIA, DEPT ENGLISH LANGUAGE & LITERATURE","JALAN GOMBAK, SELAYANG, SELANGOR, MALAYSIA, 50728","English","Literature"
"ASPASIA","1933-2882","1933-2890","BERGHAHN JOURNALS","20 JAY ST, SUITE 512, BROOKLYN, USA, NY, 11201","English","History"
"ASR CHIANG MAI UNIVERSITY JOURNAL OF SOCIAL SCIENCES AND HUMANITIES","2408-1469","2408-1469","CHIANG MAI UNIV, FAC SCIENCE","239 HUAY KAEW RD, T SUTHEP, CHIANG MAI, THAILAND, 50200","English","Social Sciences, Interdisciplinary"
"ASSESSMENT FOR EFFECTIVE INTERVENTION","1534-5084","1938-7458","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Education & Educational Research"
"ASTERION-PHILOSOPHIE HISTOIRE DES IDEES PENSEE POLITIQUE","1762-6110","1762-6110","ECOLE NORMALE SUPERIEURE LYON, LETTRES & SCIENCES HUMAINES","15 PARVIS RENE DESCARTES, LYON, FRANCE, 69364","French","Philosophy"
"ASTIM ALLERJI IMMUNOLOJI","1308-9234","1308-9234","BILIMSEL TIP YAYINEVI","BILIMSEL TIP YAYINEVI, ANKARA, TURKEY, 00000","English","Allergy"
"ASTRODYNAMICS","2522-008X","2522-0098","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Astronomy & Astrophysics | Engineering, Aerospace"
"ASTROLABIO-NUEVA EPOCA","1668-7515","1668-7515","UNIV NAC CORDOBA, CENTRO ESTUDIOS AVANZADOS","AVE VELEZ SARSFIELD, 153, CORDOBA, ARGENTINA, 5000","Spanish, Portuguese","Social Sciences, Interdisciplinary"
"ATA JOURNAL OF LEGAL TAX RESEARCH","1543-866X","1543-866X","AMER ACCOUNTING ASSOC","9009 Town Center Parkway, Lakewood Ranch, United States, FL, 34202","English","Business, Finance"
"ATALANTA-REVISTA DE LAS LETRAS BARROCAS","2340-1176","2340-1176","UNIV SEVILLA, FAC FILOLOGIA","PALOS FRONTERA S-N, SEVILLA, SPAIN, 41004","Spanish","Literature, Romance"
"ATELIE GEOGRAFICO","1982-1956","1982-1956","UNIV FED GOIAS, INST ESTUDOS SOCIO-AMBIENTAIS","CAMPUS II, SAMAMBAIA, GOIANA, BRAZIL, GO 74001-970","English, French, Portuguese, Spanish","Geography"
"ATELIER","2109-9103","2109-9103","UNIV PARIS X-PARIS-NANTERRE","200 AVENUE REPUBLIQUE, NANTERRE, FRANCE, 92001","Multi-Language","Humanities, Multidisciplinary"
"ATELIER DU CENTRE DE RECHERCHES HISTORIQUES","1760-7914","1760-7914","CENTRE NATL RECHERCHE SCIENTIFIQUE, CENTRE RECHERCHES HISTORIQUES","54 BD RASPAIL, PARIS, FRANCE, 75006","French","History"
"ATELIERS DE L ETHIQUE-THE ETHICS FORUM","1718-9977","1718-9977","UNIV MONTREAL, FAC ARTS & SCIENCES","SUCC CENTRE VILLE, C P 6128, MONTREAL, CANADA, QC, H3C 3J7","English, French","Ethics"
"ATENAS","1682-2749","1682-2749","UNIV MATANZAS","UNIV MATANZAS, MATANZAS, CUBA, 00000","Spanish","Education & Educational Research"
"ATHENEA DIGITAL","1578-8946","1578-8946","UNIV AUTONOMA BARCELONA","VICERECTORAT RELACIONS INSTITUCIONALS & CULTURA, UNIV VALENCIA, VICERECTORAT INVESTIGACIO, CERDANYOLA DEL VALLES, BARCELONA, Spain, 08193","Spanish, Catalan, English, Portuguese","Social Sciences, Interdisciplinary"
"ATLANTIC ECONOMIC JOURNAL","0197-4254","1573-9678","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Economics"
"ATLANTIC JOURNAL OF COMMUNICATION","1545-6870","1545-6889","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"ATLANTIC LAW JOURNAL","1521-3293","2371-9680","MID-ATLANTIC ACAD LEGAL STUDIES BUSINESS","MID-ATLANTIC ACAD LEGAL STUDIES BUSINESS, PHILADELPHIA, USA, PA, 00000","English","Law"
"ATLANTIC STUDIES-GLOBAL CURRENTS","1478-8810","1740-4649","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"ATLANTIS-CRITICAL STUDIES IN GENDER CULTURE & SOCIAL JUSTICE","0702-7818","1715-0698","MOUNT SAINT VINCENT UNIV, INST STUDY WOMEN","MOUNT SAINT VINCENT UNIV, INST STUDY WOMEN, HALIFAX, CANADA, NS, B3M 2J6","Multi-Language","Women'S Studies"
"ATMOSPHERE-KOREA","1598-3560","2288-3266","KOREAN METEOROLOGICAL SOC","1510 RENAISSANCE TOWER BLDG, 14, MALLIJAE-RO, MAPO-GU, SEOUL, South Korea, 04195","Korean","Meteorology & Atmospheric Sciences"
"ATMOSPHERIC AND OCEANIC OPTICS","1024-8560","2070-0393","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Optics"
"ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","1674-2834","2376-6123","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Meteorology & Atmospheric Sciences"
"ATMOSPHERIC ENVIRONMENT-X","","2590-1621","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Sciences | Meteorology & Atmospheric Sciences"
"ATOM INDONESIA","0126-1568","2356-5322","NATL ATOMIC ENERGY AGENCY INDONESIA","BADAN TENAGA ATOM NASIONAL, PUSPIPTEK SERPONG  P O BOX 4274, JAKARTA, INDONESIA, 00000","English","Nuclear Science & Technology"
"ATOMS","","2218-2004","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Physics, Atomic, Molecular & Chemical"
"ATOZ-NOVAS PRATICAS EM INFORMACAO E CONHECIMENTO","2237-826X","2237-826X","UNIV FEDERAL PARANA, DEPT CIENCIA & GESTAO INFORMACAO","AV PREFEITO LOTHARIO MEISSNER 632, JARDIM BOTANICO, CURITIBA, BRAZIL, PR 80210-170","English, Portuguese, Spanish","Information Science & Library Science"
"ATP MAGAZINE","2190-4111","2364-3137","DIV DEUTSCHER INDUSTRIEVERLAG GMBH","ARNULFSTR 124, MUNCHEN, GERMANY, 80636","","Automation & Control Systems"
"ATS SCHOLAR","","2690-7097","AMER THORACIC SOC","25 BROADWAY, 18 FL, NEW YORK, USA, NY, 10004","English","Respiratory System | Critical Care Medicine"
"ATTI ACCADEMIA PELORITANA DEI PERICOLANTI-CLASSE DI SCIENZE FISICHE MATEMATICHE E NATURALI","0365-0359","1825-1242","ACCAD PELORITANA PERICOLANTI","PIAZZA PUGLIATTI 1, MESSINA, ITALY, 98122","English, Italian","Multidisciplinary Sciences"
"AUC GEOGRAPHICA","0300-5402","2336-1980","CHARLES UNIV PRAGUE, KAROLINUM PRESS","OVOCNY TRH 3/5, PRAGUE 1, CZECH REPUBLIC, 116 36","English","Geography"
"AUDIOLOGY RESEARCH","2039-4330","2039-4349","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Audiology & Speech-Language Pathology"
"AUDITORY AND VESTIBULAR RESEARCH","","2423-480X","TEHRAN UNIV MEDICAL SCIENCES","KESHAVARZ BULVD, TEHRAN, IRAN, 1417614411","English","Otorhinolaryngology | Audiology & Speech-Language Pathology"
"AUFKLARUNG-REVISTA DE FILOSOFIA","2318-9428","2318-9428","UNIV FEDERAL PARAIBA","CENTRO CIENCIAS HUMANAS, LETRAS & ARTES-PROG POS-GRADUACAO & FILOSOFIA, CAMPUS I-JOAO PESSOA, PARAIBA, BRAZIL, 58050-630","Portuguese, English, Spanish","Philosophy"
"AUGENHEILKUNDE UP2DATE","1616-9719","1616-9735","GEORG THIEME VERLAG KG","RUDIGERSTR 14, STUTTGART, GERMANY, D-70469","German","Ophthalmology"
"AULA ABIERTA","0210-2773","2341-2313","UNIV OVIEDO, INST CIENCIAS EDUCACION","QUINTANA, 30-1O, OVIEDO, SPAIN, 33009","Spanish","Education & Educational Research"
"AULA DE ENCUENTRO","1137-8778","2341-4847","UNIV JAEN, ESCUELA UNIV MAGISTERIO SAGRADA FAMILIA","AVE CRISTO REY, 25, JEAN, SPAIN, 23400","Spanish","Education & Educational Research"
"AUSART","2340-9134","2340-8510","UPV-EHU PRESS, SERV EDITORIAL","CAMPUS BIZKAIA, LEIOA, SPAIN, E-48940","Basque, English, Spanish","Art"
"AUSTER","1514-0121","2346-8890","UNIV NACL LA PLATA, FAC HUMANIDADES & CIENCIAS EDUCACION","CALLE 48 ENTRE 6 & 7, 1ER SUBSUELO, L APLATA, BUENOS AIRES, ARGENTINA, 1900","Spanish","Classics"
"AUSTRALASIAN ACCOUNTING BUSINESS AND FINANCE JOURNAL","1834-2000","1834-2019","UNIV WOLLONGONG","NORTHFIELDS AVE, WOLLONGONG, AUSTRALIA, NSW, 2522","English","Business, Finance"
"AUSTRALASIAN AGRIBUSINESS REVIEW","1833-5675","1442-6951","UNIV NEW ENGLAND,UNE BUSINESS SCH, CTR AGRIBUSINESS","Elm Avenue, Armidale , Australia, New South Wales, 2351","English","Agricultural Economics & Policy"
"AUSTRALASIAN CATHOLIC RECORD","0727-3215","1839-2458","AUSTRALASIAN CATHOLIC RECORD","99 ALBERT RD, STRATHFIELD, AUSTRALIA, NSW 2135","English","Religion"
"AUSTRALASIAN DISPUTE RESOLUTION JOURNAL","1441-7847","1441-7847","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALASIAN JOURNAL OF COMBINATORICS","2202-3518","2202-3518","CENTRE DISCRETE MATHEMATICS & COMPUTING","DEPT MATHEMATICS, UNIV QUEENSLAND, BRISBANE, AUSTRALIA, QLD 4072","English","Mathematics"
"AUSTRALASIAN JOURNAL OF INFORMATION SYSTEMS","1449-8618","1326-2238","UNIV CANBERRA, FAC INFORMATION SCIENCES & ENGINEERING","BLDG 11, KIRINARI ST, BRUCE, AUSTRALIA, ACT, 2617","English","Computer Science, Information Systems"
"AUSTRALASIAN JOURNAL OF LOGIC","1448-5052","1448-5052","AUSTRALASIAN ASSOC LOGIC","AUSTRALASIAN ASSOC LOGIC, SYDNEY, AUSTRALIA, 00000","English","Logic"
"AUSTRALASIAN JOURNAL OF REGIONAL STUDIES","1030-7923","1030-7923","REGIONAL SCIENCE ASSOC, AUSTRALIAN & NEW ZEALAND SECTION","UNIV WOLLONGONG, PO BOX U236, WOLLONGONG, AUSTRALIA, NSW 2500","English","Social Sciences, Interdisciplinary"
"AUSTRALASIAN JOURNAL OF SPECIAL AND INCLUSIVE EDUCATION","2515-0731","2515-074X","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Education, Special"
"AUSTRALASIAN JOURNAL OF WATER RESOURCES","1324-1583","2204-227X","TAYLOR & FRANCIS AS","KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154","English","Water Resources"
"AUSTRALASIAN MARKETING JOURNAL","1441-3582","1839-3349","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Business"
"AUSTRALASIAN PARLIAMENTARY REVIEW","1447-9125","1447-9125","AUSTRALASIAN STUDY PARLIAMENT GROUP","C/O KAY SAUNDERS, ASPG TREASURER, FINANCE OFFICE R1-61, PO BOX 6021, CANBERRA, AUSTRALIA, ACT 2600","English","Political Science"
"AUSTRALASIAN PLANT DISEASE NOTES","","1833-928X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Plant Sciences"
"AUSTRALASIAN REVIEW OF AFRICAN STUDIES","1447-8420","2203-5184","AFRICAN STUDIES ASSOC AUSTRALASIA & PACIFIC","AFRICAN STUDIES ASSOC AUSTRALASIA & PACIFIC, PERTH, AUSTRALIA, 00000","English","Area Studies"
"AUSTRAL COMUNICACION","2313-9129","2313-9137","UNIV AUSTRAL, FAC COMUNICACION","CERRITO 1250, CABA MARIANO ACOSTA S-N NATIONAL 8 PILAR, BUENOS AIRES, ARGENTINA, C1063ABB","Portuguese, Spanish","Communication"
"AUSTRALIAN AND NEW ZEALAND JOURNAL OF ART","1443-4318","2203-1871","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Art"
"AUSTRALIAN BUSINESS LAW REVIEW","0310-1053","0310-1053","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN COMMUNITY PSYCHOLOGIST","1835-7393","1835-7393","AUSTRALIAN PSYCHOLOGICAL SOC","1 GRATTAN STREET, CARLTON, AUSTRALIA, VICTORIA, 3053","English","Psychology, Applied"
"AUSTRALIAN FARM BUSINESS MANAGEMENT JOURNAL","1449-5937","1449-7875","UNIV NEW ENGLAND,UNE BUSINESS SCH, CTR AGRIBUSINESS","Elm Avenue, Armidale , Australia, New South Wales, 2351","","Agricultural Economics & Policy"
"AUSTRALIAN FEMINIST LAW JOURNAL","1320-0968","2204-0064","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Law"
"AUSTRALIAN GEOMECHANICS JOURNAL","0818-9110","0818-9110","AUSTRALIAN GEOMECHANICS SOC","PO BOX 955, ST IVES, AUSTRALIA, NSW 2075","English","Engineering, Geological"
"AUSTRALIAN HUMANITIES REVIEW","1835-8063","1325-8338","AUSTRALIAN NATL UNIV, SCH HUMANITIES","AD HOPE BLDG, STE 14, CANBERRA, AUSTRALIA, ACT 0200","English","Humanities, Multidisciplinary"
"AUSTRALIAN INTELLECTUAL PROPERTY JOURNAL","1038-1635","1038-1635","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN JOURNALISM REVIEW","0810-2686","2517-620X","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","","Communication"
"AUSTRALIAN JOURNAL OF ADMINISTRATIVE LAW","1320-7105","1320-7105","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN JOURNAL OF CAREER DEVELOPMENT","1038-4162","2200-6974","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Psychology, Applied"
"AUSTRALIAN JOURNAL OF CIVIL ENGINEERING","1448-8353","2204-2245","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering, Civil"
"AUSTRALIAN JOURNAL OF COMPETITION AND CONSUMER LAW","1838-9260","1838-9260","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN JOURNAL OF EMERGENCY MANAGEMENT","1324-1540","1324-1540","AUSTRALIAN EMERGENCY MANAGEMENT INST","LEVEL 1, 340 ALBERT ST, EAST MELBOURNE, AUSTRALIA, VIC 3002","English","Public, Environmental & Occupational Health"
"AUSTRALIAN JOURNAL OF ENVIRONMENTAL EDUCATION","0814-0626","2049-775X","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Education & Educational Research"
"AUSTRALIAN JOURNAL OF INDIGENOUS EDUCATION","1326-0111","2049-7784","ABORIGINAL & TORRES STRAIT ISLANDER STUDIES UNIT, UNIV QUEENSLAND","Level 2, Building 4, The University of Queensland, St Lucia, Australia, Qld, 4072","English","Education & Educational Research"
"AUSTRALIAN JOURNAL OF LANGUAGE AND LITERACY","1038-1562","1839-4728","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Education & Educational Research"
"AUSTRALIAN JOURNAL OF LEARNING DIFFICULTIES","1940-4158","1940-4166","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education, Special"
"AUSTRALIAN JOURNAL OF MECHANICAL ENGINEERING","1448-4846","2204-2253","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering, Mechanical"
"AUSTRALIAN JOURNAL OF REHABILITATION COUNSELLING","1323-8922","1838-6059","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Rehabilitation"
"AUSTRALIAN JOURNAL OF STRUCTURAL ENGINEERING","1328-7982","2204-2261","TAYLOR & FRANCIS AS","KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154","English","Engineering, Civil"
"AUSTRALIAN JOURNAL OF TEACHER EDUCATION","1835-517X","1835-517X","EDITH COWAN UNIV","270 JOONDALUP DR, JOONDALUP, AUSTRALIA, WA, 6027","English","Education & Educational Research"
"AUSTRALIAN LAW JOURNAL","0004-9611","0004-9611","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN MATHEMATICS TEACHER","0045-0685","1839-4779","AUSTRALIAN ASSOC MATHEMATICS TEACHERS INC","PO BOX 1729, ADELAIDE, AUSTRALIA, SA 5001","","Education, Scientific Disciplines"
"AUSTRALIAN PLANNER","0729-3682","2150-6841","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Regional & Urban Planning"
"AUSTRALIAN PRESCRIBER","0312-8008","1839-3942","THERAPEUTIC GUIDELINES LTD","133 Abbotsford St, North Melbourne, Australia, Victoria, 3051","English","Pharmacology & Pharmacy"
"AUSTRALIAN REVIEW OF APPLIED LINGUISTICS","0155-0640","1833-7139","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Linguistics"
"AUSTRALIAN SENIOR MATHEMATICS JOURNAL","0819-4564","1839-4809","AUSTRALIAN ASSOC MATHEMATICS TEACHERS INC","PO BOX 1729, ADELAIDE, AUSTRALIA, SA 5001","","Education, Scientific Disciplines"
"AUSTRALIAN TAX REVIEW","0311-094X","","LAWBOOK CO LTD","LEVEL 6, 19 HARRIS ST, PYRMONT, AUSTRALIA, NSW, 2009","English","Law"
"AUSTRALIAN UNIVERSITIES REVIEW","0818-8068","0818-8068","NATL TERTIARY EDUCATION UNION","PO BOX 1323, SOUTH MELBOURNE, AUSTRALIA, VIC 3025","English","Education & Educational Research"
"AUSTRIAN JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM","1998-7773","1998-7781","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","German","Endocrinology & Metabolism"
"AUSTRIAN JOURNAL OF STATISTICS","1026-597X","1026-597X","AUSTRIAN STATISTICAL SOC","C/O STATISTIK AUSTRIA, GUGLGASSE 13, WIEN, AUSTRIA, W 1110","English","Statistics & Probability"
"AUTISM & DEVELOPMENTAL LANGUAGE IMPAIRMENTS","2396-9415","2396-9415","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Linguistics | Psychology, Development | Education, Special"
"AUTISM IN ADULTHOOD","2573-9581","2573-959X","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Psychology, Development | Rehabilitation"
"AUTOIMMUNE DISEASES","2090-0422","2090-0430","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Immunology"
"AUTOMATIC CONTROL AND COMPUTER SCIENCES","0146-4116","1558-108X","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Automation & Control Systems"
"AUTOMATIC DOCUMENTATION AND MATHEMATICAL LINGUISTICS","0005-1055","1934-8371","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Computer Science, Information Systems"
"AUTOMOTIVE INNOVATION","2096-4250","2522-8765","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Engineering, Electrical & Electronic | Engineering, Mechanical | Transportation Science & Technology"
"AVANCES","1562-3297","1562-3297","CENTRO INFORMACION & GESTION TECNOLOGICA PINAR DEL RIO","COLON NO 106 ESQ MACEO & VIRTUDES, PINAR DEL RIO, CUBA, 20100","Spanish","Multidisciplinary Sciences"
"AVANCES DE INVESTIGACION EN EDUCACION MATEMATICA","2254-4313","2254-4313","SOC ESPANOLA INVESTIGACION & EDUCACION MATEMATICA-SEIM","SOC ESPANOLA INVESTIGACION & EDUCACION MATEMATICA-SEIM, BADAJOZ, SPAIN, 00000","Multi-Language","Education & Educational Research"
