"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"HARVARD JOURNAL OF ASIATIC STUDIES","0073-0548","1944-6454","HARVARD-YENCHING INST","2 DIVINITY AVE, CAMBRIDGE, USA, MA, 02138","English","History | Asian Studies"
"HARVARD LIBRARY BULLETIN","0017-8136","","HARVARD UNIV LIBRARY","WADSWORTH HOUSE, CAMBRIDGE, USA, MA, 02138","","Humanities, Multidisciplinary"
"HARVARD THEOLOGICAL REVIEW","0017-8160","1475-4517","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Religion"
"HEGEL-STUDIEN","0073-1587","","FELIX MEINER VERLAG","RICHARDSTRASSE 47, HAMBURG, GERMANY, D-22081","German","Philosophy"
"HELIOS","0160-0923","1935-0228","TEXAS TECH UNIV PRESS","2903 FOURTH STREET,  SUITE 201, BOX 41037, LUBBOCK, USA, TX, 79409-1037","English","Classics"
"HENRY JAMES REVIEW","0273-0340","1080-6555","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literature, British Isles"
"HERITAGE SCIENCE","2050-7445","2050-7445","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Humanities, Multidisciplinary"
"HERMATHENA","0018-0750","","TRINITY COLLEGE","COLLEGE STREET, DUBLIN, IRELAND, 2","","Humanities, Multidisciplinary"
"HERMES-ZEITSCHRIFT FUR KLASSISCHE PHILOLOGIE","0018-0777","2365-3116","FRANZ STEINER VERLAG GMBH","BIRKENWALDSTRASSE 44, STUTTGART, Germany, D-70191","Multi-Language","Classics"
"HESPERIA","0018-098X","1553-5622","AMER SCHOOL CLASSICAL STUDIES AT ATHENS","6-8 CHARLTON ST, PRINCETON, USA, NJ, 08540-5232","Multi-Language","Archaeology"
"HEYTHROP JOURNAL","0018-1196","1468-2265","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Philosophy | Religion"
"HISPAMERICA-REVISTA DE LITERATURA","0363-0471","","HISPAMERICA","SAUL SOSNOWSKI 5 PUEBLO COURT, GAITHERSBURG, USA, MD, 20878","Spanish","Literature, Romance"
"HISPANIA-A JOURNAL DEVOTED TO THE TEACHING OF SPANISH AND PORTUGUESE","0018-2133","2153-6414","AMER  ASSOC TEACHERS SPANISH PORTUGUESE, INC","900 LADD RD, WALLED LAKE, USA, MI, 48390","Multi-Language","Language & Linguistics | Literature, Romance"
"HISPANIA-REVISTA ESPANOLA DE HISTORIA","0018-2141","1988-8368","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish","History"
"HISPANIA SACRA","0018-215X","1988-4265","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish","History | Religion"
"HISPANIC RESEARCH JOURNAL-IBERIAN AND LATIN AMERICAN STUDIES","1468-2737","1745-820X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","Multi-Language","Humanities, Multidisciplinary"
"HISPANIC REVIEW","0018-2176","1553-0639","UNIV PENNSYLVANIA PRESS","JOURNALS DIVISION, 3905 SPRUCE STREET, PHILADELPHIA, USA, PA, 19104","Multi-Language","Literature, Romance"
"HISPANOFILA","0018-2206","2165-6185","UNIV NORTH CAROLINA","DEPT OF ROMANCE LANGUAGES, CHAPEL HILL, USA, NC, 27514","Multi-Language","Literature, Romance"
"HISTOIRE SOCIALE-SOCIAL HISTORY","0018-2257","0018-2257","HISTOIRE SOCIALE DEPT HISTORY","UNIVERSITY OTTAWA, OTTAWA ONTARIO, CANADA, K1N 6N5","Multi-Language","History"
"HISTORIA","1270-0835","1270-0835","SOPHIA PUBLICATIONS","74 AV DU MAINE , PARIS, France, 75014","French","History"
"HISTORIA AGRARIA","1139-1472","2340-3659","UNIV MURCIA","Edificio Pleiades Campus de Espinardo, Murcia, Spain, 30071","Spanish","History"
"HISTORIA CIENCIAS SAUDE-MANGUINHOS","0104-5970","1678-4758","FUNDACO OSWALDO CRUZ","AV BRASIL 4365, RIO DE JANEIRO, RJ, BRAZIL, 21045-900","Portuguese, English, French, Spanish","History & Philosophy Of Science"
"HISTORIA CRITICA","0121-1617","1900-6152","UNIV ANDES","Cra. 1 #18a-12, Bogota, Colombia, 111711","Spanish","History"
"HISTORIA MATHEMATICA","0315-0860","1090-249X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","Multi-Language","History & Philosophy Of Science"
"HISTORIA MEXICANA","0185-0172","2448-6531","COLEGIO DE MEXICO CENTRO DE ESTUDIOS HISTORICOS","DIR PABLO YANKELEVICH CAMINO AL AJUSCO 20, MEXICO CITY, MEXICO, 10740","Spanish","History"
"HISTORIAN","0018-2370","1540-6563","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","History"
"HISTORIA-SANTIAGO","0717-7194","0717-7194","PONTIFICA UNIV CATOLICA CHILE, INST HISTORIA","AV VICUNA MACKENNA 4860, SANTIAGO, CHILE, 00000","Spanish, English, Portuguese","History"
"HISTORIA UNISINOS","1519-3861","2236-1782","UNIV DO VALE DO RIO DOS SINOS","AV UNISINOS 950 CP 275, SAO LEOPOLDO, BRAZIL, RS, 93001-970","Portuguese","History"
"HISTORIA Y COMUNICACION SOCIAL","1137-0734","1988-3056","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish, English","Film, Radio, Television | History"
"HISTORIA Y POLITICA","1575-0361","1989-063X","CENTRO ESTUDIOS POLITICOS CONSTITUCIONALES","PLAZA DE LA MARINA ESPANOLA 9, MADRID, SPAIN, 28071","Spanish","History"
"HISTORIA-ZEITSCHRIFT FUR ALTE GESCHICHTE","0018-2311","0018-2311","FRANZ STEINER VERLAG GMBH","BIRKENWALDSTRASSE 44, STUTTGART, Germany, D-70191","Multi-Language","History"
"HISTORICAL ARCHAEOLOGY","0440-9213","2328-1103","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Archaeology"
"HISTORICAL JOURNAL","0018-246X","1469-5103","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","History"
"HISTORICAL JOURNAL OF FILM RADIO AND TELEVISION","0143-9685","1465-3451","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Film, Radio, Television"
"HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY","1465-4466","1569-206X","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Philosophy"
"HISTORICAL METHODS","0161-5440","1940-1906","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"HISTORICAL RECORDS OF AUSTRALIAN SCIENCE","0727-3061","1448-5508","CSIRO PUBLISHING","UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, AUSTRALIA, VIC, 3168","English","History & Philosophy Of Science"
"HISTORICAL REFLECTIONS-REFLEXIONS HISTORIQUES","0315-7997","1939-2419","BERGHAHN JOURNALS","20 JAY ST, SUITE 512, BROOKLYN, USA, NY, 11201","Multi-Language","History"
"HISTORICAL RESEARCH","0950-3471","1468-2281","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","Multi-Language","History"
"HISTORICAL REVIEW-LA REVUE HISTORIQUE","1790-3572","1791-7603","NATL HELLENIC RES FOUNDATION","INST NEOHELLENIC RES, VAS CONSTANTINOU 48, ATHENS, GREECE, 116 35","English, French","History"
"HISTORICAL STUDIES IN THE NATURAL SCIENCES","1939-1811","1939-182X","UNIV CALIFORNIA PRESS","155 GRAND AVE, SUITE 400, OAKLAND, USA, CA, 94612-3758","English","History & Philosophy Of Science"
"HISTORIC ENVIRONMENT-POLICY & PRACTICE","1756-7505","1756-7513","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"HISTORICKY CASOPIS","0018-2575","0018-2575","HISTORICKY USTAV SAV","PUBLISHING HOUSE VEDA ST, KLEMENSOVA 19, SLOVAKIA, BRATISLAVA, 81499","Multi-Language","History"
"HISTORIOGRAPHIA LINGUISTICA","0302-5160","1569-9781","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","Multi-Language","Language & Linguistics"
"HISTORISCHES JAHRBUCH","0018-2621","","VERLAG KARL ALBER","HERMANN-HERDER-STR 4, FREIBURG BREISGAU, GERMANY, 79104","German","History"
"HISTORISCHE ZEITSCHRIFT","0018-2613","2196-680X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","German","History"
"HISTORISK TIDSKRIFT","0345-469X","0345-469X","SVENSKA HISTORISKA FORENINGEN","STOCKHOLMS UNIV, UNIVERSITETSVAGEN 10, STOCKHOLM, SWEDEN, 10691","Multi-Language","History"
"HISTORISK TIDSSKRIFT","0018-263X","1504-2944","UNIVERSITETSFORLAGET A S","POSTBOKS 508 SENTRUM, OSLO, NORWAY, N-0105","Norwegian, Norwegian Nynorsk","History"
"HISTORY","0018-2648","1468-229X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","History"
"HISTORY AND ANTHROPOLOGY","0275-7206","1477-2612","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"HISTORY AND PHILOSOPHY OF LOGIC","0144-5340","1464-5149","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","History & Philosophy Of Science | Philosophy"
"HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES","0391-9714","1742-6316","SPRINGER INT PUBL AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","Multi-Language","History & Philosophy Of Science"
"HISTORY AND TECHNOLOGY","0734-1512","1477-2620","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"HISTORY AND THEORY","0018-2656","1468-2303","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","History"
"HISTORY & MEMORY","0935-560X","1527-1994","INDIANA UNIV PRESS","601 N MORTON STREET, BLOOMINGTON, USA, IN, 47404-3797","English","History"
"HISTORY OF EDUCATION & CHILDRENS LITERATURE","1971-1093","1971-1131","EDIZIONI UNIVERSITA MACERATA","CENTRO DIREZIONALE, VIA CARDUCCI, 63-A, MACERATA, ITALY, 62100","Multi-Language","History"
"HISTORY OF EUROPEAN IDEAS","0191-6599","1873-541X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","Multi-Language","Philosophy"
"HISTORY OF PHOTOGRAPHY","0308-7298","2150-7295","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Art"
"HISTORY OF POLITICAL THOUGHT","0143-781X","2051-2988","IMPRINT ACADEMIC","PO BOX 200, EXETER, ENGLAND, DEVON, EX5 5YX","English","History"
"HISTORY OF RELIGIONS","0018-2710","1545-6935","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","History | Religion"
"HISTORY OF SCIENCE","0073-2753","1753-8564","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","History & Philosophy Of Science"
"HISTORY OF THE HUMAN SCIENCES","0952-6951","1461-720X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","History & Philosophy Of Science"
"HISTORY TODAY","0018-2753","","HISTORY TODAY LTD","20 OLD COMPTON ST, LONDON, ENGLAND, W1D 4TW","English","History"
"HISTORY WORKSHOP JOURNAL","1363-3554","1477-4569","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","History"
"HOLOCAUST AND GENOCIDE STUDIES","8756-6583","1476-7937","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","History"
"HOME CULTURES","1740-6315","1751-7427","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Architecture"
"HORIZONS","0360-9669","2050-8557","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Religion"
"HRVATSKI FILMSKI LJETOPIS","1330-7665","","CROATIAN FILM CLUBS ASSOC","HRVATSKI FILMSKI SAVEZ, TUSKANAC 1, ZAGREB, CROATIA, 10000","Croatian","Film, Radio, Television"
"HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES","0259-9422","2072-8050","AOSIS","Postnet Suite 110, Private Bag x 19, Durbanville, South Africa, 7550","English, Afrikaans, Dutch","Religion"
"HUDEBNI VEDA","0018-7003","2694-6998","CZECH ACAD SCIENCES PRESS","PUSHKIN US 9, PRAGUE 6, CZECH REPUBLIC, 160 00","Czech","Music"
"HUDSON REVIEW","0018-702X","2325-5935","HUDSON REVIEW INC","684 PARK AVENUE, NEW YORK, USA, NY, 10021","English","Literary Reviews"
"HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS","","2662-9992","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Humanities, Multidisciplinary"
"HUME STUDIES","0319-7336","1947-9921","HUME SOCIETY","OCCIDENTAL COLLEGE, DEPT PHILOSOPHY, LOS ANGELES, USA, CA, 90041","","Philosophy"
"HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH","0933-1719","1613-3722","DE GRUYTER MOUTON","GENTHINER STRASSE 13, BERLIN, GERMANY, 10785","English","Language & Linguistics"
"HUNTINGTON LIBRARY QUARTERLY","0018-7895","1544-399X","UNIV PENNSYLVANIA PRESS","JOURNALS DIVISION, 3905 SPRUCE STREET, PHILADELPHIA, USA, PA, 19104","English","Humanities, Multidisciplinary"
"HUSSERL STUDIES","0167-9848","1572-8501","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Philosophy"
"HYLE","1433-5158","1617-4240","HYLE PUBL","MORGENSTR 2, KARLSRUHE, GERMANY, D-76137","English","History & Philosophy Of Science"
"HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY","0887-5367","1527-2001","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Philosophy"
"IBERICA","1139-7241","2340-2784","AELFE","UNIV JAUME I, FAC CIENCIES HUMANAS & SOCIALS, DEPT ESTUDIS ANGLESOS, CAMPUS RIU SEC, S-N, CASTELLO, SPAIN, 12071","Spanish, English, French, German, Portuguese","Language & Linguistics"
"IBEROROMANIA","0019-0993","1865-9039","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics | Literature, Romance"
"IDEALISTIC STUDIES","0046-8541","2153-8239","PHILOSOPHY DOCUMENTATION CENTER","PO BOX 7147, CHARLOTTESVILLE, USA, VA, 22906-7147","English","Philosophy"
"IDEAS Y VALORES","0120-0062","2011-3668","UNIV NAC COLOMBIA, FAC CIENCIAS HUMANAS","CIUDAD UNIV, DEPT FILOSOFIA, EDIFICIO 239, BOGOTA DC, COLOMBIA, 00000","Spanish, English, Portuguese","Philosophy"
"IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER","1070-289X","1547-3384","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Cultural Studies"
"IEEE ANNALS OF THE HISTORY OF COMPUTING","1058-6180","1934-1547","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","History & Philosophy Of Science"
"IMAGO MUNDI-THE INTERNATIONAL JOURNAL FOR THE HISTORY OF CARTOGRAPHY","0308-5694","1479-7801","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History | History & Philosophy Of Science"
"IMAGO TEMPORIS-MEDIUM AEVUM","1888-3931","2340-7778","SPACE POWER & CULTURE- CONSOLIDATED MEDIEVAL SUTDIES RESEARCH GROUP","PLACA VICTOR SIURANA, 1, LIEDIA, SPAIN, CATALONIA, 25003","English","History | Medieval & Renaissance Studies"
"INDEX ON CENSORSHIP","0306-4220","1746-6067","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Humanities, Multidisciplinary"
"INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW","0019-4646","0973-0893","SAGE PUBLICATIONS INDIA  PVT LTD","B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044","English","History"
"INDIAN HISTORICAL REVIEW","0376-9836","0975-5977","SAGE PUBLICATIONS INDIA  PVT LTD","B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044","English","History | Asian Studies"
"INDOGERMANISCHE FORSCHUNGEN","0019-7262","1613-0405","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics"
"INDO-IRANIAN JOURNAL","0019-7246","1572-8536","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Asian Studies"
"INDONESIA AND THE MALAY WORLD","1363-9811","1469-8382","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Asian Studies"
"INDUSTRIAL ARCHAEOLOGY REVIEW","0309-0728","1745-8196","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology | History"
"INFINI","0754-023X","","EDITIONS GALLIMARD","5 RUE SEBASTIEN-BOTTIN, PARIS, FRANCE, CEDEX 07, 75328","French","Literary Reviews"
"INFORMAL LOGIC","0824-2577","0824-2577","UNIV WINDSOR, DEPT PHILOSOPHY","CENTRE RES REASONING ARGUMENTATION RHETORIC, 401 SUNSET AVE, WINDSOR, CANADA, ONTARIO, N9B 3P4","English","Philosophy"
"INFORMATION & CULTURE","2164-8034","2166-3033","UNIV TEXAS PRESS","JOURNAL DIV, 2100 COMAL, AUSTIN, USA, TX, 78722","English","History"
"INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY","0020-174X","1502-3923","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Philosophy"
"INSULA-REVISTA DE LETRAS Y CIENCIAS HUMANAS","0020-4536","","INSULA LIBRERIA EDIC PUBL SA","C/O DEPT SUBSCRIPTIONES, COMP ATI/EDF 4/VIA 2 CASTILL 33, POZUELO DE ALARCON, SPAIN, 28224","Spanish","Literary Theory & Criticism"
"INTER-ASIA CULTURAL STUDIES","1464-9373","1469-8447","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Cultural Studies | Asian Studies"
"INTERCULTURAL PRAGMATICS","1612-295X","1613-365X","DE GRUYTER MOUTON","GENTHINER STRASSE 13, BERLIN, GERMANY, 10785","English","Language & Linguistics"
"INTERDISCIPLINARY STUDIES OF LITERATURE","2520-4920","2616-4566","KNOWLEDGE HUB PUBL CO LTD","AMTEL BUILDING, 148 DES VOEUX ROAD CENTRAL, HONG KONG, HONG KONG, 00000","Multi-Language","Literature"
"INTERIORS-DESIGN ARCHITECTURE CULTURE","2041-9112","2041-9120","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Architecture"
"INTERNATIONALES ARCHIV FUR SOZIALGESCHICHTE DER DEUTSCHEN LITERATUR","0340-4528","1865-9128","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Literature, German, Dutch, Scandinavian"
"INTERNATIONAL HISTORY REVIEW","0707-5332","1949-6540","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION","0020-7047","1572-8684","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Philosophy | Religion"
"INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION","1050-8619","1532-7582","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Religion"
"INTERNATIONAL JOURNAL OF AFRICAN HISTORICAL STUDIES","0361-7882","2326-3016","AFRICAN STUDIES CENTER","BOSTON UNIVERSITY 270 BAY STATE ROAD, BOSTON, USA, MA, 02215","Multi-Language","History"
"INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS","0020-7071","1545-7001","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS","0802-6106","1473-4192","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF ARCHITECTURAL HERITAGE","1558-3058","1558-3066","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Architecture"
"INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION","1476-8062","1476-8070","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Art"
"INTERNATIONAL JOURNAL OF ARTS MANAGEMENT","1480-8986","1480-8986","ECOLE DES HAUTES ETUDES COMMERCIALES DE MONTREAL","3000, CHEMIN DE LA COTE-SAINTE-CATHERINE, MONTREAL, CANADA, H3T 2A7","English","Humanities, Multidisciplinary"
"INTERNATIONAL JOURNAL OF ASIAN STUDIES","1479-5914","1479-5922","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Asian Studies"
"INTERNATIONAL JOURNAL OF BILINGUAL EDUCATION AND BILINGUALISM","1367-0050","1747-7522","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF BILINGUALISM","1367-0069","1756-6878","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF CHILDRENS SPIRITUALITY","1364-436X","1469-8455","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Religion"
"INTERNATIONAL JOURNAL OF COMMUNITY MUSIC","1752-6299","1752-6302","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Music"
"INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS","1384-6655","1569-9811","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF CULTURAL POLICY","1028-6632","1477-2833","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Cultural Studies"
"INTERNATIONAL JOURNAL OF CULTURAL STUDIES","1367-8779","1460-356X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cultural Studies"
"INTERNATIONAL JOURNAL OF DESIGN","1991-3761","1994-036X","NATL TAIWAN UNIV SCI & TECHNOL","GRADUATE INST DES, PO BOX 90-15, TAIPEI CITY, TAIWAN, 10699","English","Art"
"INTERNATIONAL JOURNAL OF HERITAGE STUDIES","1352-7258","1470-3610","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"INTERNATIONAL JOURNAL OF HINDU STUDIES","1022-4556","1574-9282","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Religion"
"INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY","1092-7697","1573-7748","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Archaeology"
"INTERNATIONAL JOURNAL OF HUMANITIES AND ARTS COMPUTING-A JOURNAL OF DIGITAL HUMANITIES","1753-8548","1755-1706","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","Humanities, Multidisciplinary"
"INTERNATIONAL JOURNAL OF INTANGIBLE HERITAGE","1975-3586","1975-4019","NATL FOLK MUSEUM KOREA-NFMK","SAMCHEONGDONG-GIL 35, JONGNO-GU, SOUTH KOREA, SEOUL, 00000","English","Humanities, Multidisciplinary"
"INTERNATIONAL JOURNAL OF ISLAMIC ARCHITECTURE","2045-5895","2045-5909","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Architecture"
"INTERNATIONAL JOURNAL OF LEXICOGRAPHY","0950-3846","1477-4577","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Language & Linguistics"
"INTERNATIONAL JOURNAL OF MULTILINGUALISM","1479-0718","1747-7530","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Language & Linguistics"
